,objid,ra,dec,petroRad_g
0,587725469056762056,126.18714254,46.90719277,22.095861
1,587725474955919527,156.53583937,62.54535445,13.013874
2,587725551208038505,160.18681298,65.12235299,16.511919
3,587726016682066029,185.73795938,3.56828689,14.200548
4,587726032780918884,169.64515726,2.55527181,11.820333
5,587726102560047296,220.26990082,5.01741108,16.380116
6,587726878343233941,328.10847576,-8.173603,9.986596
7,587726879952994560,326.16438992,-6.68964392,34.599495
8,587727178445029532,349.72527982,-10.32840761,9.11323
9,587727222485483786,355.77118377,15.13238501,7.345573
10,587727221409054875,349.51559988,13.90024332,8.935858
11,587727212812829032,327.79635539,-8.68948272,10.211784
12,587727212811518449,324.89764594,-8.36423724,7.193176
13,587727179006214287,46.00066679,-7.94180968,8.463233
14,587726101491614031,232.3323325,3.60125724,11.422322
15,587726100416430448,228.99116641,2.94887519,12.128191
16,587726033318510794,171.40722416,2.92582302,2.969879
17,587726033307762881,146.72699283,2.58920911,5.773451
18,587726032792060115,195.2322678,2.58823395,7.209294
19,587726032767877408,139.90399836,1.8272652,8.024832
20,587726031177187422,185.4163095,1.33033186,8.866184
21,587726016159547499,218.65198717,2.90048007,12.837122
22,587726014540480602,199.17398063,1.90775217,11.59606
23,587725577500360710,263.8492689,57.16681124,10.018891
24,587725552821534933,175.16661653,68.12016109,11.174003
25,587725041700700283,175.82499255,-1.54644316,13.202506
26,587725039024013441,193.41123915,-3.54183875,8.715349
27,587724650867523744,179.67479746,-1.30007149,8.327793
28,587724650330194154,178.70712251,-1.6883044,11.607804
29,587724234254123155,23.86371778,15.30828844,10.248713
30,587724233715089601,18.78724293,15.29226746,13.75791
31,587724232646328582,30.2805622,13.4755521,2.969225
32,587724232104280163,18.13649559,14.11163457,6.059837
33,587724199888552083,15.61838654,15.74915779,13.723419
34,587724198821626025,31.61534691,13.66463361,18.841682
35,587724197205835909,19.38317506,13.35858543,7.991781
36,587722983906214151,222.54957976,0.54357653,12.302734
37,587722982815498402,183.83397386,-0.39804955,10.784327
38,587722982284853267,198.01404258,-0.73866873,10.526161
39,587722982276137082,178.09634812,-0.67036918,9.013523
40,587722982836076938,230.87073069,-0.38686408,8.967729
41,587722981736054938,170.80557936,-1.18214647,10.704325
42,587727223005643294,316.72845789,10.80675111,11.130649
43,587727222477357290,336.61291674,13.59421825,7.206047
44,587727222475129252,331.46333449,12.91338207,11.358443
45,587727221946122570,349.94862743,14.35362063,8.453935
46,587727221413904728,0.95013838,14.33896816,8.041739
47,587727221413642408,0.22046891,14.41352586,10.79965
48,587727221396013942,319.21578904,10.02040478,7.532663
49,587727220868710758,341.42827685,12.85966138,7.244559
50,587727214419968532,319.99858467,-6.53290148,17.842403
51,587727212272550186,319.98877186,-8.34312203,15.718978
52,587727212270649962,315.59913842,-7.7485473,8.512321
53,587727212270322572,314.94644404,-7.60376701,12.485568
54,587727180616237164,44.47850316,-6.77467788,8.988626
55,587727180614205512,39.77762312,-7.36518174,12.305311
56,587727180611256423,33.01070203,-7.79662738,12.717772
57,587727180609421442,28.874851,-8.21129628,11.615194
58,587727180593168488,351.24857685,-8.76482908,9.99123
59,587727180081660013,49.71830886,-6.61653104,11.674326
60,587727180080939118,48.05417943,-6.75434417,9.74605
61,587727180080283763,46.64207904,-6.89042041,9.385527
62,587727180080087181,46.15777216,-6.95266634,21.282146
63,587727180073926732,32.00318825,-8.41169088,14.194003
64,587727180065472682,12.4834528,-9.43384009,7.371681
65,587727180061933748,4.36452638,-9.57421329,13.896482
66,587727180060295268,0.4637212,-9.40843579,10.210797
67,587727180060033208,359.9376351,-9.53561239,9.868174
68,587727179544395888,48.91095041,-7.07883809,15.343987
69,587727179538366581,35.05175938,-8.53972309,14.715286
70,587727179523817590,1.37679915,-9.95033318,11.8852
71,587727179520213098,353.02534172,-9.63384036,7.878234
72,587727179005231256,43.77165625,-8.206618,9.773198
73,587727178996711494,24.04148476,-9.71518485,10.008015
74,587727178996449371,23.44705098,-9.76206101,10.451164
75,587727178990747862,10.18605433,-10.28670882,11.780837
76,587727178989240486,6.79392955,-10.32233387,21.655563
77,587727178984325250,355.36532408,-10.09468979,9.894686
78,587727178984128602,354.85735596,-10.24869022,9.365164
79,587727178467246098,41.16938901,-8.80079239,24.213099
80,587727178451386525,4.45453512,-10.78436178,8.876925
81,587727177921986700,21.88419479,-10.73687713,10.189443
82,587727177916219465,8.36568622,-11.10345781,14.766015
83,587727177913925789,3.03070858,-11.20135292,10.420978
84,587726879409177790,310.38315218,-4.99135164,9.005828
85,587726878886396104,342.5369064,-8.99327432,7.468818
86,587726877800530313,314.59881598,-6.85667444,10.78266
87,587726102561423496,223.30468081,4.81451034,2.969746
88,587726102021472419,216.3108372,4.80973391,14.002192
89,587727223558766783,354.60819896,15.94087665,13.842639
90,587726100952514785,227.22758613,3.4332643,9.897198
91,587726033869734021,204.20090535,3.2801967,16.754477
92,587726033863508101,189.92000645,3.42358437,9.15519
93,587726033860952261,184.13875257,3.52145445,10.82116
94,587726033342234907,225.54868269,2.48180145,9.627646
95,587726033341120784,223.08420182,2.39783611,2.969965
96,587726032800579693,214.64852798,2.22936253,11.984587
97,587726032785637478,180.50125781,2.58916138,7.078517
98,587726032774365258,154.68450722,2.22396034,4.831169
99,587726032770957521,147.00423433,2.0198014,15.397163
100,587726032267837670,224.08069455,1.58371369,7.164061
101,587726032227860792,132.72040583,1.25010726,13.015293
102,587726031725396160,211.38682419,1.41009639,8.762475
103,587726031704424567,163.41786612,1.66131205,13.500899
104,587726031702786304,159.72924705,1.55029284,5.137162
105,587726015620645741,213.98868506,2.52348217,8.835606
106,587726015610355811,190.34076695,2.84925405,6.234285
107,587726015077744788,200.19381514,2.27003622,14.666438
108,587726015077679259,199.96641074,2.39551661,5.702004
109,587726015074992271,193.84207787,2.34750653,9.142295
110,587726014543691868,206.52429053,1.78702989,9.68331
111,587726014538383649,194.51477323,1.96787103,11.71554
112,587726014537793663,193.08957149,2.02446695,10.304209
113,587726014009704612,213.09292578,1.36523,13.740276
