objid,ra,dec,hubble,group
J15535740+00411711,238.48917000000003,0.688086,SBa,test_expert
J11050921-00474910,166.28837,-0.796972,SBa,valid
J12012792-00430618,180.36633,-0.718383,SBa,train
J13085534-00480577,197.23058,-0.801603,SBa,test_expert
J13223488-00404699,200.64533,-0.679719,SBa,train
J13575680-00400069,209.48667,-0.666858,SBa,train
J14045174-00382981,211.21558,-0.641614,SBa,train
J15252367-00423589,231.34862,-0.709969,SBa,test_expert
J11155950-00205905,168.99792,-0.349736,SBa,train
J12175243-00214363,184.46846,-0.362119,SBa,valid
J14144354-00165603,213.68142000000003,-0.282231,SBa,test_expert
J14521103-00152198,223.04596,-0.256106,SBa,train
J11125628+00095554,168.2345,0.165428,SBa,test_expert
J13544465+00065442,208.68604,0.115117,SBa,valid
J14170167+00283744,214.25696,0.477067,SBa,test_expert
J12095386+00554267,182.47442,0.928519,SBa,train
J12422567+00564872,190.60696,0.946867,SBa,train
J09004017-00291232,135.16737,-0.486756,SBa,train
J10331982-00360583,158.33258,-0.601619,SBa,test_expert
J11513146-00030364,177.88108,-0.051011,SBa,train
J13510222-00091513,207.75925,-0.154203,SBa,valid
J13365856+00133249,204.24400000000003,0.225692,SBa,test_expert
J08533928+00452945,133.41367,0.758181,SBa,train
J09532021+00415173,148.33421,0.697703,SBa,train
J13385342+00451924,204.72258,0.755344,SBa,test_expert
J13130860+01091267,198.28583,1.153519,SBa,valid
J01490006+13123998,27.25025,13.211106,SBa,train
J02082987+12440008,32.12446,12.733356,SBa,test_expert
J00375835+14325016,9.49312,14.547267000000002,SBa,train
J00570519+14543086,14.27162,14.908572,SBa,valid
J01172810+14421594,19.36708,14.704428,SBa,valid
J01294090+14301835,22.42042,14.505097,SBa,valid
J00422985+15234806,10.62437,15.396683,SBa,valid
J02093947+13585945,32.41446,13.983181,SBa,test_expert
J02133749+13434126,33.406209999999994,13.728128,SBa,train
J01062569+14341670,16.607039999999998,14.571306,SBa,test_expert
J01154687+14320640,18.94529,14.535111,SBa,valid
J00383175+15140903,9.63229,15.235842000000002,SBa,train
J01150833+14540337,18.78471,14.900935999999998,SBa,test_expert
J01285377+14431454,22.22404,14.720706,SBa,train
J01460179+14142112,26.50746,14.2392,SBa,test_expert
J01150175+15244853,18.75729,15.413481,SBa,valid
J01232360+15125283,20.84833,15.214675,SBa,train
J02100819+14363625,32.53412,14.610069,SBa,train
J02113695+14304530,32.90396,14.512583,SBa,train
J02524218-08481583,43.17575,-8.804397,SBa,train
J02460996-08141138,41.5415,-8.236494,SBa,train
J02405003-07583257,40.20846,-7.975714,SBa,train
J03395786-06121513,54.99108,-6.204203,SBa,train
J11342332-02314557,173.59717,-2.529325,SBa,train
J13222612-02250578,200.60883,-2.418272,SBa,train
J11583362-02080841,179.64008,-2.135669,SBa,train
J13054952-03382534,196.45633,-3.640372,SBa,valid
J11410755-02491081,175.28146,-2.819669,SBa,train
J11233520-01335635,170.89667,-1.565653,SBa,test_expert
J11324327-01255888,173.18029,-1.433022,SBa,train
J11340931-01354245,173.53878999999995,-1.595125,SBa,test_expert
J09031266-00451054,135.80275,-0.7529279999999999,SBa,train
J08582859+00012448,134.61912,0.023467,SBa,valid
J08565800+52035761,134.24167,52.066003,SBa,train
J07542488+39221740,118.60367,39.3715,SBa,train
J08290177+47480231,127.25737,47.800642,SBa,train
J09243887+56074727,141.16196000000005,56.129797,SBa,train
J07561529+41160293,119.06371,41.267481,SBa,test_expert
J08141708+46003710,123.57117,46.010306,SBa,test_expert
J08393021+52100390,129.87587,52.16775,SBa,test_expert
J08424175+52444693,130.67396000000002,52.746369,SBa,valid
J09393795+59472891,144.90812,59.791364,SBa,train
J16564382+62282267,254.18258,62.47296400000001,SBa,train
J17230215+53435385,260.75896,53.731625,SBa,train
J17030679+59472863,255.77829,59.791286,SBa,valid
J17184370+58080662,259.68208,58.135172,SBa,test_expert
J17250684+56524219,261.2785,56.878386,SBa,valid
J08550338+52030420,133.76408,52.051167,SBa,train
J09453460+58002077,146.39417,58.005769,SBa,train
J10261374+61030426,156.55725,61.051183,SBa,train
J08471557+51144514,131.81486999999998,51.245872,SBa,train
J14360042+60290409,219.00175,60.484469,SBa,train
J08431682+51554975,130.82008000000002,51.930486,SBa,train
J09062453+55141879,136.60221,55.238553,SBa,train
J16123013+48590103,243.12554,48.983619,SBa,train
J16305541+45524809,247.73087,45.880025,SBa,train
J16583499+38111483,254.64579,38.18745300000001,SBa,train
J08511963+54563160,132.83178999999998,54.942111,SBa,train
J07474327+41231096,116.93029,41.386378,SBa,train
J11384993+66561690,174.70803999999995,66.938028,SBa,valid
J13582819+65154661,209.61746,65.262947,SBa,train
J14024026+65003695,210.66775,65.010264,SBa,train
J08365315+53422324,129.22146,53.706456,SBa,valid
J08364194+53433833,129.17475,53.727314,SBa,valid
J11070691+66350474,166.77879,66.58465,SBa,train
J08332228+53495644,128.34283,53.83234399999999,SBa,train
J08381202+54453271,129.55008,54.759086,SBa,train
J14054888+65471431,211.45367,65.787308,SBa,valid
J08503693+57213508,132.65386999999998,57.35974399999999,SBa,valid
J17250837+58455318,261.28487,58.764772,SBa,train
J17271404+58215503,261.8085,58.365286,SBa,train
J17280141+57311881,262.00587,57.521892,SBa,valid
J17295664+58235091,262.486,58.397475,SBa,valid
J17320796+56524368,263.03317000000004,56.8788,SBa,test_expert
J17380928+58425386,264.53867,58.714961,SBa,train
J07554015+45563463,118.91729,45.942953,SBa,valid
J11395971+67325946,174.99879,67.54985,SBa,train
J11140395+67221056,168.51646000000005,67.3696,SBa,valid
J16144167+52335987,243.67362000000003,52.56663100000001,SBa,test_expert
J08494744+54211582,132.44767,54.35439399999999,SBa,train
J08364842+52425593,129.20175,52.715536,SBa,train
