objid,ra,dec,hubble,petroR90_g,group
J14252944-01035824,216.37267000000003,-1.066178,SBb,11.15,test_expert
J11553798-00461426,178.90825,-0.770628,SBb,5.18,valid
J14052526-00484084,211.35525,-0.811344,SBb,16.02,train
J14162895-00443796,214.12062000000003,-0.7438779999999999,SBb,19.43,train
J14241099-00404407,216.04579,-0.678908,SBb,16.89,train
J13285351-00192166,202.22296,-0.322683,SBb,12.44,train
J13350454-00182303,203.76892,-0.306397,SBb,48.04,valid
J15101549+00022505,227.56454,0.040292,SBb,9.2,valid
J14351972+00283261,218.83217,0.475725,SBb,5.88,train
J14272036+01013302,216.83483,1.025839,SBb,58.29,train
J11092013-00511302,167.33387,-0.853617,SBb,22.08,train
J10335136-00334090,158.464,-0.561361,SBb,58.02,train
J13140861-00262802,198.53587,-0.441117,SBb,60.39,valid
J13154731-00274434,198.94712,-0.462317,SBb,64.44,train
J15000802-00351099,225.03342,-0.586386,SBb,7.03,test_expert
J15404056-00093356,235.169,-0.159322,SBb,27.62,train
J08484563+00172946,132.19012,0.291517,SBb,18.52,train
J08535867+00210015,133.49446,0.350042,SBb,14.08,train
J09172195+00191887,139.34146,0.321908,SBb,23.23,test_expert
J09495304+00185414,147.471,0.315039,SBb,58.68,valid
J11273673+00234277,171.90304,0.395214,SBb,11.91,train
J12155250+00240250,183.96875,0.400694,SBb,41.87,train
J13370647+00220468,204.27696,0.367967,SBb,17.86,valid
J14304601+00145162,217.69171,0.247672,SBb,20.26,valid
J09161375+00420235,139.05729,0.700653,SBb,6.77,train
J10002436+00421651,150.1015,0.7045859999999999,SBb,13.36,train
J10210765+00405732,155.28187,0.682589,SBb,32.36,train
J10262113+00410574,156.58803999999995,0.684928,SBb,8.54,train
J11073160+00465916,166.88167,0.7831,SBb,59.78,test_expert
J11090839+00422620,167.28496,0.707278,SBb,7.22,train
J12393698+00450647,189.90408,0.751797,SBb,33.27,train
J13113747+00395692,197.90612,0.6658109999999999,SBb,18.04,test_expert
J15162503+00422898,229.10429,0.70805,SBb,39.09,train
J13594601+01043290,209.94171,1.075806,SBb,32.72,test_expert
J01092199+14203226,17.341620000000002,14.342294,SBb,64.57,test_expert
J01092880+14214727,17.37,14.363131,SBb,52.21,train
J01545959+13285864,28.74829,13.482956,SBb,16.47,train
J01132427+15142782,18.35112,15.241060999999998,SBb,14.14,train
J01184585+14593568,19.69104,14.993244,SBb,23.94,valid
J01101165+14125503,17.54854,14.215286,SBb,28.92,test_expert
J00471939+14421264,11.83079,14.703511,SBb,4.63,train
J00473033+15414944,11.87637,15.697067,SBb,13.97,valid
J00473025+16081300,11.87604,16.136944,SBb,15.49,valid
J01210932+15414090,20.28883,15.694694,SBb,21.34,valid
J03331296-07325848,53.304,-7.549577999999999,SBb,23.52,valid
J02515636-08223732,42.98483,-8.377033,SBb,12.73,train
J02285918-08305590,37.24658,-8.515528,SBb,43.37,train
J03131803-07294237,48.32512,-7.495103,SBb,17.19,valid
J03404509-06052217,55.18787,-6.089492,SBb,13.54,test_expert
J12145123-03292222,183.71346,-3.489506,SBb,6.72,train
J12254090-02570269,186.42042,-2.950747,SBb,27.4,valid
J13122668-02272468,198.11117,-2.456856,SBb,10.99,train
J11414012-02144667,175.41717,-2.246297,SBb,17.92,test_expert
J11582378-02163853,179.59908,-2.277369,SBb,68.44,valid
J11361399-02521369,174.05829,-2.870469,SBb,4.23,train
J12541638-02020437,193.56825,-2.0345470000000003,SBb,9.88,train
J11445047-01360484,176.21029,-1.601344,SBb,60.63,test_expert
J09311954-00203992,142.83142,-0.344422,SBb,11.62,valid
J08474787+51140218,131.94946000000002,51.233939,SBb,11.24,valid
J09364939+57593189,144.20578999999995,57.992192,SBb,11.98,train
J08151687+46043087,123.82029,46.075242,SBb,1.67,train
J08092372+45292144,122.34883,45.489289,SBb,16.02,valid
J09192477+57054255,139.85321000000002,57.095153,SBb,18.97,test_expert
J08100548+46113490,122.52283,46.19302800000001,SBb,49.91,valid
J08400946+52272163,130.03942,52.456008,SBb,54.74,test_expert
J08475647+53422206,131.98529,53.706128,SBb,12.09,train
J08544753+54343432,133.69804,54.5762,SBb,15.02,test_expert
J10180503+60204852,154.52096,60.346811,SBb,16.64,train
J10315356+62240413,157.97316999999995,62.401147,SBb,16.04,test_expert
J17140903+58490644,258.53762,58.81845600000001,SBb,25.07,valid
J17202958+58045508,260.12325,58.08196700000001,SBb,12.91,train
J17012822+63412824,255.36758,63.691178,SBb,4.04,train
J17010706+64403692,255.27942,64.67692199999999,SBb,10.64,test_expert
J17033946+64080380,255.91442,64.134389,SBb,4.02,valid
J08143888+44234072,123.662,44.394644,SBb,15.61,train
J10302092+61154962,157.58717,61.263783,SBb,12.43,valid
J15571395+49491599,239.30812000000003,49.821108,SBb,8.72,test_expert
J15513165+52054151,237.88187,52.094864,SBb,7.95,train
J16061486+49323062,241.56192,49.541839,SBb,15.38,train
J09074406+55310599,136.93358,55.518331,SBb,11.72,train
J13011644+65002027,195.3185,65.00563100000001,SBb,25.94,train
J17025162+36400612,255.71508,36.668367,SBb,17.86,valid
J07593576+44182423,119.899,44.306731,SBb,27.94,test_expert
J08151139+48031967,123.79746000000002,48.055464,SBb,23.22,train
J07403928+39135986,115.16367,39.233294,SBb,40.75,train
J08391294+53372487,129.80392,53.623575,SBb,24.01,train
J07564036+44521131,119.16817,44.869808,SBb,17.99,valid
J08452319+55070776,131.34662,55.118822,SBb,16.77,train
J07302296+37223063,112.59567,37.375175,SBb,5.98,valid
J17225251+60074667,260.71879,60.129631,SBb,72.9,test_expert
J17262583+58352007,261.60762,58.588908,SBb,13.87,test_expert
J17324928+56540480,263.20533,56.901333,SBb,13.11,train
J17323603+56504318,263.15012,56.845328,SBb,15.43,train
J17295933+60210119,262.49721,60.350331,SBb,25.79,train
J17302142+59382383,262.58925,59.63995300000001,SBb,39.22,train
J17311762+59293369,262.82342,59.49269200000001,SBb,22.91,test_expert
J17102880+65071173,257.62,65.119925,SBb,13.56,test_expert
J17224380+62095803,260.6825,62.166119,SBb,77.12,test_expert
J17353420+59532408,263.8925,59.890022,SBb,10.77,valid
J07354150+37054482,113.92292,37.095783,SBb,31.66,train
J07335333+37013328,113.47221,37.025911,SBb,58.0,train
J07295430+37270634,112.47625,37.451761,SBb,30.83,test_expert
J07480926+43352642,117.03858,43.590672,SBb,18.18,valid
J10351919+64103915,158.82996,64.177542,SBb,58.59,valid
J12232185+66355124,185.84104,66.597567,SBb,17.61,train
J14275770+62560939,216.99042000000003,62.935942,SBb,20.72,train
J14393312+62001063,219.888,62.00295300000001,SBb,16.2,train
J11372805+66322802,174.36687,66.541117,SBb,6.32,valid
J14592374+61024961,224.84892,61.047114,SBb,22.45,train
J15520333+54402034,238.01387000000003,54.67231700000001,SBb,13.86,train
J14344553+63293545,218.68971,63.49318100000001,SBb,17.04,valid
J16134036+51254401,243.41817000000003,51.428892,SBb,9.39,test_expert
J13010847+67575301,195.28529,67.964725,SBb,13.79,train
J14381858+64101751,219.57742,64.171531,SBb,9.38,train
J16195351+51324769,244.97296,51.546581,SBb,24.14,train
J08522909+56064593,133.12121000000002,56.11275799999999,SBb,14.96,train
J09001641+58230773,135.06837,58.38548100000001,SBb,12.94,test_expert
J16395761+43592825,249.99004,43.991181,SBb,22.25,train
J16582818+41403962,254.61742,41.677672,SBb,11.16,train
J13205613+01301325,200.23387,1.503681,SBb,15.17,train
J13234070+01214254,200.91958,1.361817,SBb,15.35,train
J14243317+01103834,216.13821,1.177317,SBb,24.76,train
J13323076+01505173,203.12817,1.847703,SBb,8.98,valid
J14014450+01422842,210.43542,1.7078939999999998,SBb,19.32,test_expert
J14135470+01435173,213.47792,1.731036,SBb,10.57,train
J14450022+01243073,221.25092,1.408536,SBb,18.11,train
J12033294+02293450,180.88725,2.492917,SBb,0.83,train
J14434931+01553360,220.95546,1.926,SBb,28.76,train
J14354191+02285068,218.92462,2.480744,SBb,23.49,train
J14273564+02571612,216.8985,2.954478,SBb,13.64,train
J14343728+02525660,218.65533,2.882389,SBb,10.02,test_expert
J13374211+03282112,204.42546,3.4725330000000003,SBb,29.27,train
J08554766+00473940,133.94858,0.7942779999999999,SBb,12.53,train
J13322038+01340075,203.08492,1.566875,SBb,20.35,train
J10184857+01553364,154.70237,1.926011,SBb,22.05,valid
J10294071+01555509,157.41962,1.931969,SBb,8.9,test_expert
J11003251+02065782,165.13546000000005,2.116061,SBb,39.34,valid
J11075534+02004771,166.98058,2.013253,SBb,47.64,train
J13475369+01544895,206.97371,1.913597,SBb,24.93,valid
J14352369+01514847,218.84871,1.863464,SBb,21.57,train
J15112960+01355154,227.87333,1.59765,SBb,9.92,train
J09522967+02091602,148.12362,2.15445,SBb,36.05,train
J14060940+02195200,211.53917,2.331111,SBb,18.81,train
J08442845+02035017,131.11854,2.063936,SBb,11.63,test_expert
J11113386+02572736,167.89108000000004,2.9576,SBb,20.28,valid
J11262610+02555785,171.60875,2.932736,SBb,40.06,valid
J11344625+02551577,173.69271,2.921047,SBb,4.02,train
J11285556+03243267,172.2315,3.409075,SBb,22.9,train
J13021014+03260073,195.54225,3.433536,SBb,16.05,train
J13503213+03113896,207.63387,3.194156,SBb,22.45,train
J14331751+03541222,218.32296,3.903394,SBb,35.98,test_expert
J14021220+04350861,210.55083,4.585725,SBb,29.24,test_expert
J15402217+03140958,235.09237,3.235994,SBb,15.18,train
J14271822+04481015,216.82592,4.802819,SBb,58.02,train
J14272961+04464706,216.87337,4.779739,SBb,36.08,test_expert
J22041963-08254955,331.08179,-8.430431,SBb,19.35,train
J21020355-06174870,315.51479,-6.296861,SBb,63.71,train
J21523655-07420961,328.15229,-7.702669,SBb,21.35,train
J21575985-07274952,329.49937,-7.463756,SBb,16.7,train
J22053157-07373481,331.38154,-7.626336,SBb,7.24,test_expert
J22451429-08032630,341.30954,-8.057306,SBb,16.49,valid
J01000412-11045739,15.017170000000002,-11.082608,SBb,42.53,train
J02175245-09475412,34.468540000000004,-9.798367,SBb,31.93,train
J23185406-10194228,349.72525,-10.328411,SBb,13.33,train
J02443820-08185062,41.15917,-8.314061,SBb,76.93,train
J04122896-05440331,63.12067,-5.734253,SBb,10.45,train
J02003143-09020546,30.13096,-9.03485,SBb,13.73,train
J02380262-08041782,39.51092,-8.071617,SBb,20.19,train
J01375024-08585001,24.45933,-8.980558,SBb,16.6,train
J01524842-08432076,28.20175,-8.722433,SBb,10.49,test_expert
J00161785-09080295,4.07437,-9.134153,SBb,27.3,train
J01243122-08412269,21.13008,-8.689636,SBb,20.04,test_expert
J01572735-08101483,29.36396,-8.170786,SBb,27.12,valid
J20511982-07185791,312.83258,-7.316086,SBb,63.37,test_expert
J21334425-08161563,323.43437,-8.271008,SBb,8.83,valid
J21404521-07580737,325.18837,-7.968714,SBb,57.57,train
J20451459-05290353,311.31079,-5.484314,SBb,10.58,train
