objid,ra,dec,hubble,petroR90_g,group
J12415907-01104398,190.49612,-1.178883,SBc,11.24,test_expert
J12340885-00211906,188.53687,-0.355294,SBc,23.06,train
J13175956-00174334,199.49817,-0.295372,SBc,0.0,train
J14060142-00183800,211.50592000000003,-0.310556,SBc,24.54,train
J11152209+00065541,168.84204,0.115392,SBc,7.98,valid
J11185619+00103400,169.73412,0.176111,SBc,25.56,valid
J12242731+00091039,186.11379,0.152886,SBc,36.97,valid
J15172732+00070986,229.36383,0.119406,SBc,12.15,train
J15490121+00304460,237.25504,0.512389,SBc,32.35,test_expert
J13080308+00573570,197.01283,0.959917,SBc,22.51,test_expert
J09460307-00504481,146.51279,-0.8457809999999999,SBc,8.0,valid
J10194935-01012153,154.95561999999995,-1.022647,SBc,11.59,train
J12194827-00523161,184.95112,-0.875447,SBc,15.17,test_expert
J13164368-00572678,199.182,-0.957439,SBc,15.11,train
J14071256-01004679,211.80233,-1.012997,SBc,10.44,train
J12233748-00282131,185.90617,-0.472586,SBc,14.06,train
J14032074-00325977,210.83642000000003,-0.549936,SBc,10.36,valid
J12072479-00092994,181.85329,-0.158317,SBc,19.55,train
J14083161-00073733,212.13171,-0.12703599999999998,SBc,17.65,train
J15281760-00075569,232.07333,-0.132136,SBc,14.84,train
J10215320+00174334,155.47167,0.295372,SBc,9.24,valid
J10491699+00194559,162.32079,0.329331,SBc,21.65,train
J13180933+00132218,199.53887,0.22282800000000005,SBc,31.68,valid
J15304650+00164020,232.69375,0.277833,SBc,21.76,train
J09455111+00381930,146.46296,0.638694,SBc,8.96,train
J09540592+00390193,148.52467,0.650536,SBc,16.61,train
J10415341+00473553,160.47253999999995,0.793203,SBc,32.55,train
J11241863+00383744,171.07762,0.643733,SBc,19.58,test_expert
J12391137+00430287,189.79737,0.717464,SBc,68.31,train
J13024353+00394983,195.68137,0.663842,SBc,32.01,train
J13291384+00434266,202.30767,0.728517,SBc,25.43,valid
J12240489+01112325,186.02037,1.189792,SBc,16.62,valid
J01071424+13571845,16.80933,13.955125,SBc,20.97,train
J01273103+14491129,21.87929,14.819803,SBc,11.01,train
J01331771+13195529,23.32379,13.332025,SBc,44.49,valid
J01440141+13042692,26.00587,13.074144,SBc,13.73,test_expert
J00574188+15040494,14.4245,15.068039,SBc,17.5,test_expert
J01372099+14274654,24.33746,14.462928,SBc,24.99,valid
