objid,ra,dec,hubble,petroR90_g,group
J11383327-01110416,174.63862,-1.184489,Sa,33.85,test_expert
J12015564-01040934,180.48183,-1.069261,Sa,22.83,test_expert
J12175289-00392602,184.47037,-0.6572279999999999,Sa,12.07,valid
J12571515-00392752,194.31312,-0.657644,Sa,8.34,test_expert
J11034937-00123654,165.95571,-0.21015,Sa,10.86,train
J13382607-00133941,204.60862,-0.227614,Sa,21.74,valid
J14381650-00205909,219.56875,-0.349747,Sa,14.26,valid
J15304515-00221153,232.68812000000003,-0.369869,Sa,13.5,test_expert
J11130617+00041036,168.27571,0.06954400000000001,Sa,21.97,test_expert
J11205468+00102135,170.22783,0.172597,Sa,19.17,train
J11343915+00072914,173.66312,0.124761,Sa,19.69,test_expert
J12424962+00012714,190.70675,0.024206,Sa,27.0,train
J13284913+00025822,202.20471,0.049506,Sa,24.66,train
J14172217+00012533,214.34237,0.023703,Sa,19.88,valid
J11204801+00280685,170.20004,0.468569,Sa,10.49,train
J11205975+00320321,170.24896,0.534225,Sa,18.49,train
J11572303+00291389,179.34596000000005,0.487192,Sa,11.21,valid
J12392243+00273683,189.84346,0.4602310000000001,Sa,17.05,test_expert
J12433867+00324960,190.91112,0.547111,Sa,16.41,train
J13010408+00342433,195.267,0.573425,Sa,17.08,test_expert
J14111048+00344366,212.79367,0.5787939999999999,Sa,15.41,train
J15263766+00353342,231.65692,0.5926170000000001,Sa,5.88,train
J15502416+00340910,237.60067,0.569194,Sa,13.87,train
J11163304+00554237,169.13767,0.928436,Sa,13.29,valid
J11240755+00581879,171.03146,0.971886,Sa,38.98,train
J14105769+01020866,212.74037,1.035739,Sa,11.93,train
J14554463+00515803,223.93596,0.8661190000000001,Sa,7.65,train
J11121063-00584517,168.04429,-0.979214,Sa,7.91,valid
J13250536-00541122,201.27233,-0.903117,Sa,10.96,test_expert
J13353877-00551214,203.91154,-0.920039,Sa,7.77,valid
J14031179-00582935,210.79912,-0.974819,Sa,12.33,test_expert
J14103387-00591807,212.64112000000003,-0.988353,Sa,11.63,train
J14504256-00523288,222.67733,-0.8758,Sa,19.79,train
J10434517-00252369,160.93821,-0.423247,Sa,7.05,train
J10492486-00254758,162.35358,-0.429883,Sa,12.09,train
J10520678-00333888,163.02825,-0.5608,Sa,46.22,train
J11591287-00312575,179.80362,-0.5238189999999999,Sa,14.38,train
J12101786-00310442,182.57442,-0.517894,Sa,19.16,valid
J12442886-00271050,191.12025,-0.452917,Sa,7.86,train
J14262823-00341294,216.61762,-0.570261,Sa,12.03,valid
J15322166-00254968,233.09025,-0.430467,Sa,60.15,valid
J15382232-00274362,234.593,-0.462117,Sa,8.58,train
J09451196-00071198,146.29983,-0.119994,Sa,17.31,train
J11003603-00004476,165.15012,-0.012433,Sa,15.95,test_expert
J13134766-00024415,198.44858,-0.045597000000000006,Sa,9.67,train
J13290323-00023703,202.26346,-0.043619,Sa,13.74,train
J14384298-00002788,219.67908,-0.007744,Sa,10.6,test_expert
J15365712-00051615,234.238,-0.08781900000000001,Sa,15.65,train
J08503169+00190863,132.63204,0.319064,Sa,18.36,train
J09484629+00161895,147.19287,0.271931,Sa,4.43,train
J10023083+00182632,150.62846000000005,0.307311,Sa,15.71,test_expert
J11083961+00170351,167.16504,0.284308,Sa,7.46,train
J12471931+00241739,191.83046,0.404831,Sa,22.05,valid
J13212309+00203264,200.34621,0.3424,Sa,17.71,train
J15273528+00172108,231.897,0.289189,Sa,11.55,valid
