objid,ra,dec,hubble,group
,238.42392,-0.5730109999999999,Sb,train
,236.79717,0.406892,Sb,train
,184.53562,-1.064117,Sb,train
,196.77346,-1.176842,Sb,test_expert
,198.15408,-1.197506,Sb,test_expert
,203.22967,-1.159461,Sb,train
,183.54712,-0.831578,Sb,test_expert
,227.37579,-0.771167,Sb,train
,169.679,-0.361661,Sb,train
,197.85979,-0.249733,Sb,test_expert
,209.52937,-0.392478,Sb,train
,210.54408,-0.236194,Sb,train
,216.88212,-0.290131,Sb,test_expert
,230.89158,-0.395931,Sb,train
,231.84854,-0.252119,Sb,train
,179.79046,0.001858,Sb,train
,182.13042,0.136497,Sb,train
,197.68625,0.032081,Sb,train
,210.40829,0.067367,Sb,train
,214.64771,0.157717,Sb,valid
,237.33033,0.182658,Sb,test_expert
,169.03887,0.573533,Sb,valid
,170.20179,0.580575,Sb,train
,199.29487,0.5275529999999999,Sb,train
,201.90896,0.448561,Sb,valid
,221.26371,0.526978,Sb,train
,172.06829,0.8913280000000001,Sb,valid
,198.23354,0.941169,Sb,train
,199.2955,0.913561,Sb,valid
,203.16187,0.870475,Sb,train
,215.81121,0.978344,Sb,train
,217.01887,1.006275,Sb,train
,221.55562,0.8660469999999999,Sb,valid
,175.02592,-0.901419,Sb,train
,203.27225,-1.035803,Sb,train
,140.54058,-0.539564,Sb,valid
,194.35358,-0.622486,Sb,train
,212.10354,-0.589136,Sb,test_expert
,148.18303999999995,-0.05830800000000001,Sb,train
,157.46929,-0.174375,Sb,valid
,159.0595,-0.159022,Sb,valid
,167.35546000000005,-0.097708,Sb,valid
,174.76387,-0.206,Sb,train
,182.47117,-0.016011,Sb,train
,182.64821,-0.171494,Sb,train
,202.12021,-0.11115,Sb,train
,212.97417,-0.034186,Sb,test_expert
,148.72978999999995,0.378647,Sb,train
,151.89221,0.277258,Sb,train
,155.46496000000005,0.410103,Sb,train
,162.49746000000005,0.353258,Sb,train
,171.32458,0.350483,Sb,train
,200.44367,0.215336,Sb,train
,218.85558,0.334364,Sb,train
,206.982,0.781831,Sb,train
,210.866,0.733222,Sb,valid
,223.72133,0.640411,Sb,valid
,232.29758,0.724244,Sb,train
,165.00437,1.112231,Sb,train
,184.01867,1.180425,Sb,train
,197.74425,1.1451440000000002,Sb,train
,15.835,14.030553,Sb,valid
,22.926170000000006,13.582156,Sb,train
,30.22946,12.935761,Sb,train
,21.34867,14.519986,Sb,train
