objid,ra,dec,hubble,petroR90_g,group
J15451439+00461989,236.30996,0.772192,Sc,38.48,train
J11592723-01091848,179.86346,-1.155133,Sc,12.99,train
J12425726-01134593,190.73858,-1.229425,Sc,80.35,train
J12475298-01110904,191.97075,-1.185844,Sc,30.27,valid
J11324543-00442763,173.18929,-0.741008,Sc,19.36,test_expert
J14121560-00375888,213.065,-0.633022,Sc,16.32,train
J15054687-00425370,226.44529,-0.714917,Sc,26.21,valid
J15174649-00463403,229.44371,-0.776119,Sc,21.15,valid
J11355742-00162358,173.98925,-0.273217,Sc,8.04,train
J13294858-00173899,202.45242,-0.294164,Sc,31.87,train
J13384543-00250062,204.68929,-0.416839,Sc,17.85,valid
J15113700-00162260,227.90417,-0.272944,Sc,17.48,test_expert
J12282712+00083266,187.113,0.142406,Sc,20.52,train
J14133000+00110902,213.375,0.185839,Sc,9.58,valid
J15084964+00104103,227.20683,0.178064,Sc,23.21,test_expert
J11184955+00370939,169.70646000000005,0.619275,Sc,11.5,valid
J12290696+00345189,187.279,0.5810810000000001,Sc,18.6,train
J14390714+00303105,219.77975,0.508625,Sc,23.62,train
J15213786+00275768,230.40775,0.4660220000000001,Sc,16.031,train
J11323322+00595303,173.13842,0.998064,Sc,10.41,valid
J14040371+00534745,211.01546,0.8965139999999999,Sc,14.65,train
J14181491+00532791,214.56212,0.891086,Sc,43.0,train
J14265309+00574628,216.72121,0.962856,Sc,9.46,train
J15062546+00554486,226.60608,0.929128,Sc,10.98,train
J10134682-00545125,153.44508000000005,-0.914236,Sc,12.7,train
J10244320-00524911,156.18,-0.880308,Sc,20.9,train
J10245032-00534296,156.20967,-0.895267,Sc,12.28,test_expert
J10405126-00551930,160.21358,-0.922028,Sc,8.95,valid
J11025773-00574362,165.74053999999995,-0.962117,Sc,16.42,test_expert
J12211294-00515127,185.30392,-0.864242,Sc,10.45,train
J12553689-00530154,193.90371,-0.883761,Sc,13.35,test_expert
J13073869-00563286,196.91121,-0.942461,Sc,47.8,train
J14141317-00533982,213.55487,-0.894394,Sc,34.06,train
J14471966-00572700,221.83192000000003,-0.9575,Sc,60.75,valid
J14490936-00541022,222.289,-0.902839,Sc,40.66,train
J09172899-00371410,139.37079,-0.620583,Sc,31.47,train
J09362631-00341687,144.10962,-0.571353,Sc,23.98,train
J09394984-00334151,144.95767,-0.561531,Sc,12.53,train
J10532076-00362298,163.3365,-0.606383,Sc,19.36,train
J11595625-00325355,179.98436999999996,-0.548208,Sc,27.69,test_expert
J14045262-00364057,211.21925,-0.611269,Sc,28.66,valid
